X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded
-0.09800303330823708,-0.9201707250281171,-0.6570650951107102,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-0.9619608180983461
0.46013033234501505,0.7639359931592227,-1.591877062925,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
0.22399698533786996,-0.4973555233298338,-1.563640236771085,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076
-0.9856497513760054,0.11497081547739028,-1.6243227081092184,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,-0.9619608180983461
-0.4854763890790525,-0.10340997759835545,0.5811592293942458,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.236599645286372,-0.9619608180983461
-1.6629231239283173,-1.0745301453215155,1.8928172117675943,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
0.1488636476537784,-1.2883237760156387,-1.6514657530257744,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,0.7996570883203076
-1.0618564224555842,0.07602392603227381,-1.6578621345307953,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.1519806696040382
-1.5190964489330563,-0.6999360451064673,-0.5937313236387458,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769
-1.5759831188938684,2.8002287921276725,-0.3175035883444182,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-1.6666079806658076
1.4475970561930767,-0.025453795866557626,-0.8668440211401283,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.504304250887769
0.22399698533786996,2.083098522070109,-1.2986061691105442,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.7616845923696318,-0.25731365553088464
1.13633037150184,2.2771616094997453,-0.4856644581114178,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.504304250887769
0.5137970021193662,0.9195369639185512,0.7759162534591223,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.2867695394528916,-0.6096372368146153
0.6211303416680686,0.2299811169920875,-1.6195254219804527,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.9991421188280019,0.09500992575284607
-0.5702697273225272,-0.7582456059760202,-0.6400219365905822,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768
0.1488636476537784,-0.771658371359202,-1.696240423560921,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,0.6630605663805889,1.1519806696040382
-0.9319830816016542,0.9690350998364493,-0.7241439479538645,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768
-1.5362697832608485,1.2602563040647754,-0.8540928346098692,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.7996570883203076
-0.9996030855173367,-0.6006042973035536,-1.6786919509018963,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769
0.6533303435326794,-1.2883237760156387,1.107565436303703,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076
-1.6747297912786745,0.33006552502505493,1.695831048748218,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769
-0.8718764114543811,0.2897695067326118,-1.4620113292285604,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076
0.46013033234501505,-1.2883237760156387,-1.2394396401891006,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.2867695394528916,-0.6096372368146153
0.545997003983977,0.7203506478670082,0.05786806027773342,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768
-1.423569776734711,1.152787676311884,-0.6448192227193478,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.5242270659112617,-0.6096372368146153
0.11666364578916762,2.3521976761888674,0.07436432817918227,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464
-0.7849364064199319,-0.45398593688198413,-0.8301064039660407,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768
1.4797970580576878,-0.6097444976370976,-1.4747625157588198,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.42560303992221876,0.09500992575284607
1.6407970673807413,-0.4026187649689692,0.12810352739361547,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.18814551346384864,-0.6096372368146153
0.545997003983977,0.37876225152761195,-1.4641157387437127,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382
-0.8074764077251595,-0.3550821331223445,-0.5687342647171242,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768
-1.558809784566076,-0.014437528778904888,1.871523657737379,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382
0.5674636718937174,2.0819547613045457,-0.44686400790196096,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607
-1.5062164481872118,-0.7155302102883414,0.7488147850223484,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.4740571717447422,-0.6096372368146153
-1.4160564429663018,1.0661153344705963,-1.524292895942949,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461
1.6729970692453517,0.9350150244670998,0.3149482275367807,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.6128906722140692,0.09500992575284607
-1.7498631289627662,-1.2883237760156387,-0.2759686850415651,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,0.7996570883203076
0.4064636625706639,-0.1049844209072427,1.8172375679042672,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768
0.3313303248865723,-0.9103881619239796,0.32610031869078493,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.900518092838959,-1.3142843993820768
-0.5702697273225272,-0.31585568360829414,-1.0127422850789025,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.1519806696040382
-0.17313637099232865,-0.07879938840079999,-1.6514657530257744,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,0.4473335070365768
-0.3126697124056418,-0.3906911406022641,-0.33446359390498126,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076
1.3187970487346343,2.154612023127542,0.5247271535661989,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
-0.3878030500897333,0.2679072062660843,0.4395113609655578,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,1.3754331457556992,-0.25731365553088464
0.545997003983977,0.18890565555066172,1.9817365092596417,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.7115146982031122,-0.6096372368146153
-1.2121230978237676,-0.7680294120872724,-0.4936599349926939,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382
1.2329303770956719,0.4440778277803967,1.8571733758308655,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768
-1.278669768343963,1.649826348219914,-0.5468938200682303,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-1.3142843993820768
-0.09800303330823708,0.8908899810231877,-0.32116551675604266,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.4473335070365768
-0.7645430719056787,-0.5121855304658413,-0.9136815247106438,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.900518092838959,1.1519806696040382
-0.5273363915030465,-0.35204775853502945,-1.5237875818040523,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.1519806696040382
-1.5394897834473096,-0.028399237179199358,1.9332583338330889,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-1.6666079806658076
0.8035970189008624,-0.4592920817696413,-0.3270150076423844,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.504304250887769
-1.5266097827014653,0.754505531242365,1.1704354701165536,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769
-0.7645430719056787,0.7267312947175455,1.5137836347338183,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382
-1.5062164481872118,-0.6079938774916605,0.6173499559496537,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.9991421188280019,-0.6096372368146153
-1.4611364455767568,-0.3898199479906136,-0.6938442887645806,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.4473335070365768
1.5871303976063902,-0.10963746266595457,1.4876927945748377,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.4473335070365768
0.8894636905398249,0.23334848153229068,0.010483666088538577,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.9991421188280019,-1.6666079806658076
1.0504636998628782,0.43690052990113004,0.8158520613857203,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.236599645286372,0.09500992575284607
-1.5437831170292577,0.30319233270462964,-1.6712433646392992,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-1.3142843993820768
-0.0658030314436263,1.1146946939107267,-0.5346479476768677,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,-0.9619608180983461
-0.5273363915030465,-1.026413728343738,-0.019393831921414185,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768
1.13633037150184,0.2199860773592481,1.9040108794013806,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768
-0.280469710541031,-1.2883237760156387,0.1371096325526848,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.7115146982031122,-0.6096372368146153
1.3402637166443743,0.6553222451017361,-0.49475371623005243,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382
0.5889303398034578,-0.5640779894168153,0.6641874595201693,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.504304250887769
-0.5702697273225272,-0.31666493950604796,-0.9775621868012875,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,-1.3142843993820768
0.1488636476537784,0.21171609853804596,-1.3486002869537874,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382
0.7821303509911225,-0.9737416708678921,-0.5176047891567396,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768
-0.7205364026907107,-0.2866975334589172,1.8746802720101072,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076
-0.2375363747215502,-0.20706234044469182,-1.449765456837198,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768
1.3724637185089854,6.884980155027795e-05,0.2068813620094529,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-1.7115146982031122,-0.25731365553088464
-0.9352030817881155,-0.6537635358804927,-0.00020468740635166342,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769
1.6622637352904812,-0.3659470252497886,1.1634921979928532,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.1519806696040382
-0.2482697086764202,0.21016824392822586,-1.686604274823607,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461
-0.2912030444959014,0.4148413876047654,0.3409974912159786,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464
-0.07653636539849669,0.1532063164130647,1.8342807264243952,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.7616845923696318,-0.6096372368146153
1.6622637352904812,0.5147029671904043,-1.016404213490527,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769
0.6211303416680686,-0.8887924864835968,-1.5929708441623585,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
-1.4160564429663018,-1.17220758660841,0.358587540354786,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382
-0.7849364064199319,-0.6378818670373412,0.24631185579715426,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,0.6630605663805889,1.504304250887769
1.4046637203735959,1.9475639589821059,0.2627665472188205,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-1.7115146982031122,-0.25731365553088464
