X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded,Y
-0.5928097286277548,2.3599231207838156,-0.4596151944322201,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.049312012994521474,-1.6666079806658076,4.73
-1.3162364371860087,-0.38275539474106507,0.22022101563817367,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.4473335070365768,8.03
-0.0658030314436263,-0.6005767180831919,1.441949072241681,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.1519806696040382,7.63
-0.3878030500897333,-0.6619629352039523,0.364983921859807,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768,8.47
1.3187970487346343,-0.4069817587862154,-1.580136504672534,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769,5.5
1.265130378960283,0.5112922139330969,-0.1567081518804502,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-1.7115146982031122,-1.6666079806658076,5.57
1.4261303882833365,-0.817878192543487,-1.529637072690394,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.4473335070365768,6.85
0.46013033234501505,-0.21005070434676973,1.21672608306839,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,7.17
-0.6132030631420085,-0.6678566145952443,-1.4332276124559666,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.9991421188280019,0.09500992575284607,7.51
-1.4021031088249707,0.5370228108071293,0.5491773218691413,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,7.12
-0.875096411640842,0.63100325760454,1.0937620450158683,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,7.54
-0.14093636912771787,-1.1055526313453563,-1.0792326708235949,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.1519806696040382,7.18
-0.02286969562414551,1.9966928246769517,-1.516297419061673,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.5242270659112617,-0.6096372368146153,5.23
-0.34486971427025254,-0.45080521762887654,0.9074226590115992,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768,6.9
-0.7420030706004511,-0.5936059924488314,-1.6041229353163622,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.6128906722140692,0.09500992575284607,7.23
1.2973303808248935,0.7240043313273324,1.3935124732949102,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769,6.81
-0.5928097286277548,-0.41483837947575913,-0.4101263907278735,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768,7.54
-1.006043085890259,-0.9208594286577124,1.5488805800518677,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-0.9619608180983461,8.74
0.4064636625706639,-0.2367768916538728,-0.27378112256684783,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-0.9619608180983461,7.52
-0.8729497448498679,-1.2883237760156387,-0.687406330779777,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-0.25731365553088464,5.67
1.0826637017274887,1.1325401391975334,-0.38403555056889316,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769,7.67
-1.2572031004342226,0.8570254757630617,0.49379745079867027,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.2867695394528916,-0.6096372368146153,7.72
-0.9877964181669795,-1.017245133066413,-0.7544851836229312,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.7996570883203076,7.3
-0.6776030668712296,-0.19318515652820828,-0.9040869524531125,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.4740571717447422,1.1519806696040382,6.22
1.1255970375469695,-1.0499432315251016,-1.2974708113934028,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461,7.02
0.2991303230219615,0.4688491339135104,1.4163219697418143,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.5242270659112617,0.09500992575284607,8.7
0.3635303267511831,0.330681163142676,0.33144449543822957,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.1519806696040382,8.46
-0.7849364064199319,0.8900791519445522,0.21172022461800094,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.9991421188280019,-0.25731365553088464,5.03
-0.7001430681764572,1.2133409815557354,1.3242460579770388,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.7115146982031122,-0.6096372368146153,8.67
-0.033603029579015516,0.47123782457059726,-0.5522379968156753,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.900518092838959,0.09500992575284607,7.72
0.19179698347325919,-0.1883182398577901,1.4807910989309205,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.236599645286372,-0.9619608180983461,7.94
-1.1176697590209095,0.3248592868342572,-1.686604274823607,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769,6.42
-0.2482697086764202,-1.0141702830599193,0.5965617160583361,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.7996570883203076,8.13
-0.14093636912771787,0.20457117710972525,1.6937266392330659,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153,6.2
0.6533303435326794,0.6381158025819154,-0.835409004233703,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-1.3142843993820768,7.42
-0.3126697124056418,-0.8802545036752321,-0.15725504249912944,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769,6.83
-0.2482697086764202,-0.1784832179690071,0.16963843069646856,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607,8.73
-1.201389763868897,-0.26657324826880247,-1.3571426544537428,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461,6.61
-1.141283093721624,0.08375478936136349,-0.7998067447767567,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768,6.14
1.0289970319531376,-1.005383582296659,0.27021513348141735,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768,8.33
1.0289970319531376,0.13967340662343394,-1.7015430238285834,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.1379756192973292,1.504304250887769,5.34
-1.2207097649876637,-0.3840468208674821,-0.6506687136056895,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382,7.81
-1.1348430933487017,4.720649477789096,-1.7271285498486668,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076,4.93
1.5549303957417788,-0.5260547902119674,0.2628081236986027,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.236599645286372,1.1519806696040382,7.0
0.6533303435326794,-0.4930731113332078,0.030725015361176968,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382,7.72
-0.7420030706004511,-0.6798022431431292,-0.4814140626013314,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769,6.5
1.3187970487346343,0.5942492269299564,1.4818433036884964,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.7996570883203076,7.65
0.43866366443527466,-0.767022789966057,1.2571672051338845,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.1519806696040382,8.49
-1.2711564345755537,-1.2883237760156387,1.9423060154719405,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-1.3142843993820768,8.71
1.458330390147947,-0.48368553316181384,-0.38348865995021386,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769,7.71
0.9753303621787864,-1.2883237760156387,0.06472817944186836,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.5242270659112617,0.09500992575284607,8.57
-0.2482697086764202,-1.2883237760156387,0.8835193813273361,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.7616845923696318,0.09500992575284607,8.67
-0.2482697086764202,-0.7837638428532677,-0.6182230684214708,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,0.7996570883203076,7.4
1.265130378960283,-0.0063401531487954025,-0.23918949138769496,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.7616845923696318,-0.25731365553088464,5.52
-0.34486971427025254,-1.2883237760156387,0.5965201395785534,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-0.25731365553088464,5.2
1.3187970487346343,-0.40476524403652747,-1.6137175075738937,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.7616845923696318,-0.6096372368146153,6.27
0.13813031369890802,-0.4411595212612806,0.2489215794512026,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768,7.95
-1.6350164556456548,-1.1724933617129185,-0.6667012438480244,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382,7.25
1.1255970375469695,0.456294198815494,0.893619267723764,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768,6.38
-0.17313637099232865,0.2543964958066462,-1.6403136618717706,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382,6.68
0.2991303230219615,-0.9555250325814006,-0.5022023024926493,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-0.9619608180983461,7.41
0.943130360314176,-0.20058027198237377,-0.6720454205954692,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.504304250887769,7.33
-0.4854763890790525,1.5327963155194055,0.2505622513072404,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,1.3754331457556992,-1.6666079806658076,6.15
-1.231443098942534,-0.5428924092144162,-1.2613216613177773,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.504304250887769,6.79
1.3187970487346343,-0.5393389626247163,1.087870977649744,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382,8.06
-1.0081897526812331,-0.6546800399858783,-0.26473344092799583,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.6128906722140692,-0.9619608180983461,7.52
0.49233033420962585,0.06945150649029183,0.3527380494684443,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,1.6128906722140692,-0.25731365553088464,6.2
0.22399698533786996,-0.560167994005003,0.36818211261231726,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-1.3142843993820768,7.5
-1.3613164397964637,0.5052288640706223,1.7688009689574964,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.9991421188280019,-0.6096372368146153,8.41
0.25619698720248074,2.2829804171343513,-0.9322822021272447,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,7.44
-0.2482697086764202,0.7951562144242622,1.278460759164099,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,0.7996570883203076,8.04
0.6747970114424201,-0.36441210568275767,-0.24773185888765034,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.5242270659112617,0.09500992575284607,8.01
1.3402637166443743,0.6663163128591965,-0.45637542719992713,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461,7.48
1.265130378960283,-0.5869756953880624,-1.3284005141609314,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,0.7996570883203076,7.08
0.867997022630084,1.4325077824117893,1.9822418233985388,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.9991421188280019,-0.6096372368146153,8.76
-0.09800303330823708,-0.6818663729893257,-0.6129204681538085,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,7.68
1.5334637278320389,0.3965915571439112,-0.6890054261560321,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.7616845923696318,0.09500992575284607,7.46
-0.9352030817881155,-0.5042714983851804,0.7759578299389045,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.9991421188280019,-0.6096372368146153,7.95
-0.7849364064199319,-0.4380794273185209,0.8276341961179685,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,0.4473335070365768,8.72
-1.2207097649876637,-0.3826409021325936,-0.6842497165070491,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.504304250887769,7.36
-0.2482697086764202,0.20405649447621496,-1.6993970378336485,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769,5.92
0.7284636812167713,-1.2883237760156387,0.9165119171302338,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382,7.23
-1.4557697785993218,4.100488484558689,0.2425251979461816,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-0.25731365553088464,6.16
